orthography,IPA,Unnamed: 2
problema,problema,pɾo-'βle-ma
dólar,'ðo-laɾ,'ðo-laɾ
pensabas,pen-'sa-βas,
calidad,kal-'i-ðað,
parecido,paɾ-e-'si-ðo,
será,se-'ɾa,
deberías,de-βe-'ɾi-as,
quinto,'kin̪-to,
intentado,in̪-ten̪-'ta-ðo,
Angeles,n/a,
crees,'kɾe-es,
cargar,kaɾ-'ɣaɾ,
fascinante,fa-si-'nan̪-te,
jon,'hon,
veré,βe-'ɾe,
vigila,vi-'hi-la,
pases,'pa-ses,
debió,de-'bi̯o,
dejando,de-'han̪-ðo,
acusado,a-ku-'san̪-ðo,
extraña,eks-'tɾa-ɲa,
puerta,,
privada,,
pocos,,
bola,,
condición,,
navidad,,
tigre,,
puso,,
parada,,
canción,,
acabado,,
academia,,
nave,,
señores,,
noches,,
federal,,
usan,,
velas,,
buddy,,
tocar,,
toque,,
cortar,,
tuvieron,,
varios,,
aprender,,
sabe,,
cafetería,,
entera,,
asientos,,
gustaría,,
cargo,,
dispararon,,
Juan,,
oh,,
espera,,
súbete,,
convertido,,
poder,,
parker,,
ay,,
ningún,,
contento,,
eras,,
americana,,
usr,,
abuela,,
instituto,,
errores,,
henry,,
prometes,,
castle,,
cenar,,
dejarte,,
serías,,
ciertamente,,
hablaremos,,
visión,,
después,,
suave,,
sientes,,
genio,,
moviendo,,
hicieras,,
muchas,,
sigues,,
dispuesto,,
preguntarle,,
honesto,,
quedaré,,
hacía,,
bond,,
bandera,,
meta,,
sabéis,,
padre,,
flor,,
eres,,
comencé,,
conocimos,,
